example_id                                                | status | run_time        |
./spec/requests/samples_spec.rb[1:6:2:1]                  | passed | 0.11943 seconds |
./spec/requests/samples_spec.rb[1:6:2:2]                  | passed | 0.10052 seconds |
./spec/requests/samples_spec.rb[1:7:1]                    | passed | 0.12063 seconds |
./spec/requests/samples_spec.rb[1:7:2]                    | passed | 0.10589 seconds |
./spec/requests/searches_spec.rb[1:1:1]                   | passed | 0.42773 seconds |
./spec/requests/searches_spec.rb[1:1:2]                   | passed | 0.39644 seconds |
./spec/requests/searches_spec.rb[1:1:3]                   | passed | 0.38728 seconds |
./spec/requests/searches_spec.rb[1:1:4]                   | passed | 0.42446 seconds |
./spec/requests/searches_spec.rb[1:2:1]                   | passed | 0.4055 seconds  |
./spec/requests/searches_spec.rb[1:2:2]                   | passed | 0.6557 seconds  |
./spec/requests/searches_spec.rb[1:2:3]                   | passed | 0.36413 seconds |
./spec/requests/searches_spec.rb[1:2:4]                   | passed | 0.41584 seconds |
./spec/requests/searches_spec.rb[1:3:1]                   | passed | 0.40355 seconds |
./spec/requests/searches_spec.rb[1:3:2]                   | passed | 0.36012 seconds |
./spec/requests/searches_spec.rb[1:3:3]                   | passed | 0.52777 seconds |
./spec/requests/searches_spec.rb[1:3:4]                   | passed | 0.47738 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                   | passed | 0.01495 seconds |
./spec/requests/sessions_spec.rb[1:1:2]                   | passed | 0.00701 seconds |
./spec/requests/sessions_spec.rb[1:1:3]                   | passed | 0.01365 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                   | passed | 0.02203 seconds |
./spec/requests/settings_spec.rb[1:1:1]                   | passed | 0.00573 seconds |
./spec/requests/settings_spec.rb[1:1:2]                   | passed | 0.01725 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]               | passed | 0.027 seconds   |
./spec/requests/static_pages_spec.rb[1:1:2]               | passed | 0.02143 seconds |
./spec/requests/static_pages_spec.rb[1:1:3]               | passed | 0.02373 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]               | passed | 0.01843 seconds |
./spec/requests/static_pages_spec.rb[1:2:2]               | passed | 0.02035 seconds |
./spec/requests/static_pages_spec.rb[1:2:3]               | passed | 0.01707 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]               | passed | 0.01758 seconds |
./spec/requests/static_pages_spec.rb[1:3:2]               | passed | 0.0248 seconds  |
./spec/requests/static_pages_spec.rb[1:3:3]               | passed | 0.02072 seconds |
./spec/requests/static_pages_spec.rb[1:4:1]               | passed | 0.02313 seconds |
./spec/requests/static_pages_spec.rb[1:4:2]               | passed | 0.01902 seconds |
./spec/requests/static_pages_spec.rb[1:4:3]               | passed | 0.01879 seconds |
./spec/requests/users_spec.rb[1:1:1]                      | passed | 0.02602 seconds |
./spec/requests/users_spec.rb[1:1:2]                      | passed | 0.02422 seconds |
./spec/requests/users_spec.rb[1:1:3]                      | passed | 0.02267 seconds |
./spec/requests/users_spec.rb[1:2:1]                      | passed | 0.02188 seconds |
./spec/requests/users_spec.rb[1:2:2]                      | passed | 0.02209 seconds |
./spec/requests/users_spec.rb[1:2:3]                      | passed | 0.02488 seconds |
./spec/requests/users_spec.rb[1:3:1]                      | passed | 0.02853 seconds |
./spec/requests/users_spec.rb[1:3:2]                      | passed | 0.03033 seconds |
./spec/requests/users_spec.rb[1:3:3]                      | passed | 0.03074 seconds |
./spec/requests/users_spec.rb[1:4:1:1]                    | passed | 0.03275 seconds |
./spec/requests/users_spec.rb[1:4:1:2]                    | passed | 0.02853 seconds |
./spec/requests/users_spec.rb[1:4:2:1]                    | passed | 0.03179 seconds |
./spec/requests/users_spec.rb[1:4:2:2]                    | passed | 0.0325 seconds  |
./spec/requests/users_spec.rb[1:5:1]                      | passed | 0.03831 seconds |
./spec/requests/users_spec.rb[1:5:2]                      | passed | 0.02397 seconds |
./spec/requests/users_spec.rb[1:5:3]                      | passed | 0.03921 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                    | passed | 0.03059 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                    | passed | 0.03257 seconds |
./spec/requests/users_spec.rb[1:6:1:3]                    | passed | 0.02865 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                    | passed | 0.02792 seconds |
./spec/requests/users_spec.rb[1:6:2:2]                    | passed | 0.03093 seconds |
./spec/requests/users_spec.rb[1:7:1]                      | passed | 0.02841 seconds |
./spec/requests/users_spec.rb[1:7:2]                      | passed | 0.02465 seconds |
./spec/requests/users_spec.rb[1:7:3]                      | passed | 0.02855 seconds |
./spec/system/categories_management_flow_spec.rb[1:1:1:1] | passed | 0.06311 seconds |
./spec/system/categories_management_flow_spec.rb[1:1:2:1] | passed | 0.06273 seconds |
./spec/system/categories_management_flow_spec.rb[1:2:1:1] | passed | 0.09443 seconds |
./spec/system/categories_management_flow_spec.rb[1:2:2:1] | passed | 0.12895 seconds |
./spec/system/categories_management_flow_spec.rb[1:3:1]   | passed | 0.06322 seconds |
./spec/system/links_button_flow_spec.rb[1:1:1:1]          | passed | 0.70762 seconds |
./spec/system/links_button_flow_spec.rb[1:1:2:1]          | passed | 25.31 seconds   |
./spec/system/makers_management_flow_spec.rb[1:1:1:1]     | passed | 0.13798 seconds |
./spec/system/makers_management_flow_spec.rb[1:1:2:1]     | passed | 0.16827 seconds |
./spec/system/makers_management_flow_spec.rb[1:2:1:1]     | passed | 0.07157 seconds |
./spec/system/makers_management_flow_spec.rb[1:2:2:1]     | passed | 0.06884 seconds |
./spec/system/makers_management_flow_spec.rb[1:3:1]       | passed | 0.06676 seconds |
./spec/system/samples_management_flow_spec.rb[1:1:1:1]    | passed | 0.2425 seconds  |
./spec/system/samples_management_flow_spec.rb[1:1:2:1]    | passed | 0.20203 seconds |
./spec/system/samples_management_flow_spec.rb[1:2:1:1]    | passed | 0.14142 seconds |
./spec/system/samples_management_flow_spec.rb[1:2:2:1]    | passed | 0.20028 seconds |
./spec/system/samples_management_flow_spec.rb[1:3:1]      | passed | 0.16538 seconds |
./spec/system/samples_search_flow_spec.rb[1:1:1:1]        | passed | 0.73154 seconds |
./spec/system/samples_search_flow_spec.rb[1:1:2:1]        | passed | 0.78818 seconds |
./spec/system/samples_search_flow_spec.rb[1:2:1:1]        | passed | 0.73526 seconds |
./spec/system/samples_search_flow_spec.rb[1:2:2:1]        | passed | 0.735 seconds   |
./spec/system/samples_search_flow_spec.rb[1:3:1:1]        | passed | 0.77005 seconds |
./spec/system/samples_search_flow_spec.rb[1:3:2:1]        | passed | 0.8053 seconds  |
./spec/system/user_login_spec.rb[1:1:1]                   | passed | 0.04384 seconds |
./spec/system/user_login_spec.rb[1:2:1]                   | passed | 0.04761 seconds |
./spec/system/users_management_flow_spec.rb[1:1:1:1]      | passed | 0.08227 seconds |
./spec/system/users_management_flow_spec.rb[1:1:2:1]      | passed | 0.09728 seconds |
./spec/system/users_management_flow_spec.rb[1:2:1:1]      | passed | 0.06875 seconds |
./spec/system/users_management_flow_spec.rb[1:2:2:1]      | passed | 0.07069 seconds |
./spec/system/users_management_flow_spec.rb[1:3:1]        | passed | 0.08741 seconds |
